f8b0ee,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986786,757a98,200
757a98,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986786,,403
69a8d2,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986794,,200
e41d92,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485986972,,302
696e04,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986972,,302
715641,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986973,,200
36c203,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986991,,302
612a78,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986992,,200
7f4aa9,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485987000,,302
e24089,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987001,c9a8f6,200
c9a8f6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987001,,403
461541,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485987014,,200
59bc58,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987032,fcc4b5,200
fcc4b5,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987032,,403
36f6e8,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987107,160454,200
160454,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987107,,500
32aa39,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485987118,,302
58a9d9,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987118,a034ab,200
a034ab,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987118,,500
d1cb0f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987226,,302
816b38,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485987227,,200
aeec2e,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485987232,,302
598c61,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987233,a4e873,200
a4e873,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987233,,403
17f3a1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987573,5df5bd,200
5df5bd,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987573,,500
eac5a1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987731,ce52b5,200
ce52b5,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987731,,500
2d4879,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987750,,200
b5ed7a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485987761,,200
8fb748,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987765,,200
9f8168,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485987771,,302
18b851,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987771,,302
9eccd6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485987772,,200
9e66dc,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485987777,,302
be1f5f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987778,,200
8056bd,127.0.0.1,GET,http://localhost:8000/,1485987782,,200
b02264,127.0.0.1,GET,http://localhost:8000/,1485987787,,200
883933,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987793,,200
16139c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485987796,,200
1c063b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485987842,,302
8c60c4,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987843,,302
f48c0a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485987843,,200
d94ad0,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987848,,302
f27fa6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485987848,,200
b09e8e,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485987853,,302
c4c349,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987854,4a87ad,200
4a87ad,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987854,,403
7e519c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485987977,,200
b9dbeb,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485988006,,302
7ed917,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988006,,302
9887b6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485988007,,200
310dd7,127.0.0.1,GET,http://localhost:8000/usuario/register,1485988012,,200
c74e1a,127.0.0.1,POST,http://localhost:8000/usuario/register,1485988026,,200
a67a45,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485988031,,200
9323c0,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485988036,,302
88ec54,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988037,,200
871cf9,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485988062,,302
f7523a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988062,,302
7f04bd,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485988063,,200
613292,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485988121,,200
2096f0,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485988127,,302
893e5d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988129,0b7926,200
0b7926,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988129,,500
f11e64,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988570,60aae2,200
60aae2,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988570,,500
6dd50f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988619,,200
b1f796,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485988624,,302
6f6bbc,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988625,,302
bb9e5b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485988625,,200
49da05,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485988638,,302
78b4cc,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988638,,200
db04a5,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485988640,,302
0a5f0f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988641,,302
1cc635,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485988641,,200
0627b8,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485988647,,302
802dbe,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485988647,,200
8a6843,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989179,,200
b23d01,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485989188,,200
6c2970,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485989193,,302
25dc23,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989193,5f9e50,200
5f9e50,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989194,,500
1af75b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485989223,,200
f4899b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485989324,,200
e65760,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989326,a3a4ee,200
a3a4ee,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989327,,500
ea7469,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485989348,,200
f7ce89,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485989353,,302
25432e,127.0.0.1,GET,http://localhost:8000/,1485989354,,200
f78370,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989369,,200
ab8cb2,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485989380,,200
73a12c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485989382,,302
f375f8,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989383,b143ea,200
b143ea,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989383,,500
16640e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485989399,,200
d126d0,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485989404,,302
4789aa,127.0.0.1,GET,http://localhost:8000/,1485989405,,200
4263c7,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485989412,,302
355e43,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989413,,302
2411c6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485989413,,200
7f4754,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485989421,,302
1ea11e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989422,,200
a80a89,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485989428,,302
9be50b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989429,,302
30882a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485989429,,200
66e47f,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485989434,,302
316fc4,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989435,,200
d06f8a,127.0.0.1,GET,http://localhost:8000/,1485989441,,200
36b9f9,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485989445,,302
c99e60,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989446,,302
6baaa3,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485989446,,200
c3820a,127.0.0.1,GET,http://localhost:8000/,1485989449,,200
c10499,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989453,,302
5cfc98,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485989454,,302
2c3283,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485989454,,200
172095,127.0.0.1,GET,http://localhost:8000/,1485989458,,200
4eaa32,127.0.0.1,GET,http://localhost:8000/admin/,1485991137,,401
56021a,127.0.0.1,GET,http://localhost:8000/admin/,1485991138,,401
33e801,127.0.0.1,GET,http://localhost:8000/admin/,1485991145,,401
626ae8,127.0.0.1,GET,http://localhost:8000/,1485991250,,200
9f9031,127.0.0.1,GET,http://localhost:8000/,1485991251,,200
9dea3d,127.0.0.1,GET,http://localhost:8000/admin/,1485991255,,200
1c262f,127.0.0.1,GET,http://localhost:8000/admin/j,1485991260,f6cfe3,200
f6cfe3,127.0.0.1,GET,http://localhost:8000/admin/j,1485991260,,404
9ce8cb,127.0.0.1,GET,http://localhost:8000/admin/,1485991275,,401
ce4a40,127.0.0.1,GET,http://localhost:8000/,1485991280,,200
d3194d,127.0.0.1,GET,http://localhost:8000/admin/,1485991321,,401
2a3a16,127.0.0.1,GET,http://localhost:8000/admin/,1485991321,,401
292e39,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485991326,,302
36d93c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485991327,,200
80cd42,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485991328,2ce279,200
2ce279,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485991329,,404
e6b029,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485991336,,200
7236d6,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485991342,,302
c2789e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485991343,,200
d29bbb,127.0.0.1,GET,http://localhost:8000/admin/,1485991347,,401
b47522,127.0.0.1,GET,http://localhost:8000/admin/,1485991348,,401
43f096,127.0.0.1,GET,http://localhost:8000/,1485991353,,200
520746,127.0.0.1,GET,http://localhost:8000/,1485991402,,200
a73a3f,127.0.0.1,GET,http://localhost:8000/admin/,1485991407,,401
c8f250,127.0.0.1,GET,http://localhost:8000/admin/,1485991407,,401
a08657,127.0.0.1,GET,http://localhost:8000/admin/,1485991411,,401
662256,127.0.0.1,GET,http://localhost:8000/admin/,1485991415,,401
e3848d,127.0.0.1,GET,http://localhost:8000/,1485991420,,200
7963a9,127.0.0.1,GET,http://localhost:8000/admin/,1485991425,,401
ca9973,127.0.0.1,GET,http://localhost:8000/admin/,1485991433,,401
3dfa38,127.0.0.1,GET,http://localhost:8000/admin/,1485991434,,401
2c29d4,127.0.0.1,GET,http://localhost:8000/admin/,1485991443,,401
2a6357,127.0.0.1,GET,http://localhost:8000/,1485992048,,200
9815ff,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485992056,,302
6959ba,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992057,c91a11,200
c91a11,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992057,,500
73befd,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485992296,,200
6f6293,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992369,d35715,200
d35715,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992369,,500
83f0a1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992544,b64144,200
b64144,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992544,,500
d1d875,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992595,,200
b84665,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992642,,200
fc78a5,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992747,,200
0a324c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485992757,,200
0a849c,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485992763,,302
91f275,127.0.0.1,GET,http://localhost:8000/,1485992764,,200
2f27b5,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992768,,200
90c09d,127.0.0.1,GET,http://localhost:8000/,1485992863,,200
aab88e,127.0.0.1,GET,http://localhost:8000/,1485992922,,200
41cd51,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485992926,,200
1fca6d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485992931,,200
deaec3,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993050,fe880b,200
fe880b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993050,,500
b462ca,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993086,720aae,200
720aae,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993086,,500
934dd9,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993096,c06583,200
c06583,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993096,,500
20fa7f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993151,,200
908140,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993203,,200
e3180e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485993207,,302
d9d199,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993207,536620,200
536620,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993207,,500
c79a0c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993259,8f1411,200
8f1411,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993259,,500
90280a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485993263,,200
66ed19,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485993268,,302
dec223,127.0.0.1,GET,http://localhost:8000/,1485993269,,200
1133d0,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993276,,200
49d614,127.0.0.1,GET,http://localhost:8000/,1485993457,,200
1e894c,127.0.0.1,GET,http://localhost:8000/empresa/all,1485993466,,200
f7a603,127.0.0.1,GET,http://localhost:8000/empresa/new,1485993469,4cc6a3,200
4cc6a3,127.0.0.1,GET,http://localhost:8000/empresa/new,1485993469,,403
d89989,127.0.0.1,GET,http://localhost:8000/empresa/new,1485993483,f42707,200
f42707,127.0.0.1,GET,http://localhost:8000/empresa/new,1485993483,,403
8c006d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485993992,,200
f00c62,127.0.0.1,GET,http://localhost:8000/usuario/register,1485993994,98e54e,200
98e54e,127.0.0.1,GET,http://localhost:8000/usuario/register,1485993994,,500
e4460f,127.0.0.1,GET,http://localhost:8000/usuario/register,1485994298,adaa1c,200
adaa1c,127.0.0.1,GET,http://localhost:8000/usuario/register,1485994298,,500
de62b5,127.0.0.1,GET,http://localhost:8000/usuario/register,1485994321,,200
b7b28e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485994327,,200
a9af02,127.0.0.1,GET,http://localhost:8000/empresa/all,1485994338,,200
1215e6,127.0.0.1,GET,http://localhost:8000/empresa/new,1485994341,50a6e5,200
50a6e5,127.0.0.1,GET,http://localhost:8000/empresa/new,1485994341,,403
31647e,127.0.0.1,GET,http://localhost:8000/login,1485994411,61c6dc,200
61c6dc,127.0.0.1,GET,http://localhost:8000/login,1485994411,,404
d216e5,127.0.0.1,GET,http://localhost:8000/,1485994412,,200
7813db,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485994417,,302
4ff09a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485994418,94da9d,200
94da9d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485994418,,500
4cd036,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485994445,,200
9fb2bb,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485994452,,302
236390,127.0.0.1,GET,http://localhost:8000/,1485994453,,200
3fe5c6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485994573,,200
b139f5,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485994582,,302
98cfdd,127.0.0.1,GET,http://localhost:8000/,1485994582,,200
b4b9b0,127.0.0.1,GET,http://localhost:8000/,1485994616,,200
115a9a,127.0.0.1,GET,http://localhost:8000/empresa/new,1485994622,,200
